DATE,VISITS
2011-06-22,155.0
2011-06-23,127.0
2011-06-24,159.0
2011-06-25,150.0
2011-06-26,89.0
2011-06-27,201.0
2011-06-28,177.0
2011-06-29,102.0
2011-06-30,125.0
2011-07-01,116.0
2011-07-02,150.0
2011-07-03,125.0
2011-07-04,149.0
2011-07-05,3.0
2011-07-06,210.0
2011-07-07,93.0
2011-07-08,150.0
2011-07-09,82.0
2011-07-10,108.0
2011-07-11,133.0
2011-07-12,0.0
2011-07-13,185.0
2011-07-14,86.0
2011-07-15,120.0
2011-07-16,70.0
2011-07-17,84.0
2011-07-18,152.0
2011-07-19,171.0
2011-07-20,109.0
2011-07-21,140.0
2011-07-22,146.0
2011-07-23,119.0
2011-07-24,60.0
2011-07-25,171.0
2011-07-26,197.0
2011-07-27,122.0
2011-07-28,148.0
2011-07-29,176.0
2011-07-30,159.0
2011-07-31,114.0
2011-08-01,164.0
2011-08-02,167.0
2011-08-03,215.0
2011-08-04,134.0
2011-08-05,153.0
2011-08-06,155.0
2011-08-07,0.0
2011-08-08,68.0
2011-08-09,212.0
2011-08-10,85.0
2011-08-11,103.0
2011-08-12,0.0
2011-08-13,0.0
2011-08-14,111.0
2011-08-15,118.0
2011-08-16,54.0
2011-08-17,116.0
2011-08-18,109.0
2011-08-19,111.0
2011-08-20,149.0
2011-08-21,110.0
2011-08-22,127.0
2011-08-23,110.0
2011-08-24,144.0
2011-08-25,204.0
2011-08-26,160.0
2011-08-27,169.0
2011-08-28,116.0
2011-08-29,140.0
2011-08-30,242.0
2011-08-31,194.0
2011-09-01,204.0
2011-09-02,104.0
2011-09-03,154.0
2011-09-04,134.0
2011-09-05,182.0
2011-09-06,252.0
2011-09-07,154.0
2011-09-08,134.0
2011-09-09,182.0
2011-09-10,104.0
2011-09-11,142.0
2011-09-12,191.0
2011-09-13,171.0
2011-09-14,221.0
2011-09-15,153.0
2011-09-16,109.0
2011-09-17,113.0
2011-09-18,105.0
2011-09-19,160.0
2011-09-20,93.0
2011-09-21,238.0
2011-09-22,195.0
2011-09-23,174.0
2011-09-24,137.0
2011-09-25,86.0
2011-09-26,222.0
2011-09-27,178.0
2011-09-28,253.0
2011-09-29,227.0
2011-09-30,135.0
2011-10-01,175.0
2011-10-02,44.0
2011-10-03,194.0
2011-10-04,202.0
2011-10-05,110.0
2011-10-06,222.0
2011-10-07,190.0
2011-10-08,169.0
2011-10-09,94.0
2011-10-10,193.0
2011-10-11,157.0
2011-10-12,209.0
2011-10-13,119.0
2011-10-14,79.0
2011-10-15,163.0
2011-10-16,127.0
2011-10-17,156.0
2011-10-18,174.0
2011-10-19,179.0
2011-10-20,156.0
2011-10-21,101.0
2011-10-22,80.0
2011-10-23,80.0
2011-10-24,149.0
2011-10-25,165.0
2011-10-26,145.0
2011-10-27,95.0
2011-10-28,128.0
2011-10-29,117.0
2011-10-30,48.0
2011-10-31,146.0
2011-11-01,77.0
2011-11-02,118.0
2011-11-03,100.0
2011-11-04,123.0
2011-11-05,122.0
2011-11-06,68.0
2011-11-07,216.0
2011-11-08,162.0
2011-11-09,110.0
2011-11-10,105.0
2011-11-11,66.0
2011-11-12,172.0
2011-11-13,110.0
2011-11-14,167.0
2011-11-15,113.0
2011-11-16,142.0
2011-11-17,123.0
2011-11-18,98.0
2011-11-19,130.0
2011-11-20,90.0
2011-11-21,126.0
2011-11-22,190.0
2011-11-23,143.0
2011-11-24,135.0
2011-11-25,187.0
2011-11-26,131.0
2011-11-27,37.0
2011-11-28,139.0
2011-11-29,65.0
2011-11-30,152.0
2011-12-01,141.0
2011-12-02,89.0
2011-12-03,132.0
2011-12-04,113.0
2011-12-05,221.0
2011-12-06,143.0
2011-12-07,136.0
2011-12-08,116.0
2011-12-09,137.0
2011-12-10,33.0
2011-12-11,70.0
2011-12-12,131.0
2011-12-13,169.0
2011-12-14,139.0
2011-12-15,131.0
2011-12-16,32.0
2011-12-17,146.0
2011-12-18,76.0
2011-12-19,136.0
2011-12-20,106.0
2011-12-21,126.0
2011-12-22,114.0
2011-12-23,22.0
2011-12-24,138.0
2011-12-25,92.0
2011-12-26,118.0
2011-12-27,125.0
2011-12-28,114.0
2011-12-29,181.0
2011-12-30,69.0
2011-12-31,37.0
2012-01-01,116.0
2012-01-02,89.0
2012-01-03,116.0
2012-01-04,116.0
2012-01-05,157.0
2012-01-06,95.0
2012-01-07,72.0
2012-01-08,74.0
2012-01-09,114.0
2012-01-10,168.0
2012-01-11,157.0
2012-01-12,128.0
2012-01-13,125.0
2012-01-14,125.0
2012-01-15,93.0
2012-01-16,161.0
2012-01-17,135.0
2012-01-18,116.0
2012-01-19,89.0
2012-01-20,105.0
2012-01-21,121.0
2012-01-22,145.0
2012-01-23,163.0
2012-01-24,111.0
2012-01-25,197.0
2012-01-26,216.0
2012-01-27,180.0
2012-01-28,101.0
2012-01-29,180.0
2012-01-30,125.0
2012-01-31,235.0
2012-02-01,94.0
2012-02-02,147.0
2012-02-03,176.0
2012-02-04,88.0
2012-02-05,123.0
2012-02-06,80.0
2012-02-07,90.0
2012-02-08,104.0
2012-02-09,138.0
2012-02-10,103.0
2012-02-11,128.0
2012-02-12,0.0
2012-02-13,175.0
2012-02-14,144.0
2012-02-15,202.0
2012-02-16,168.0
2012-02-17,143.0
2012-02-18,199.0
2012-02-19,113.0
2012-02-20,188.0
2012-02-21,245.0
2012-02-22,125.0
2012-02-23,194.0
2012-02-24,186.0
2012-02-25,140.0
2012-02-26,110.0
2012-02-27,152.0
2012-02-28,178.0
2012-02-29,111.0
2012-03-01,176.0
2012-03-02,117.0
2012-03-03,167.0
2012-03-04,128.0
2012-03-05,134.0
2012-03-06,178.0
2012-03-07,150.0
2012-03-08,144.0
2012-03-09,163.0
2012-03-10,77.0
2012-03-11,187.0
2012-03-12,146.0
2012-03-13,175.0
2012-03-14,167.0
2012-03-15,109.0
2012-03-16,132.0
2012-03-17,101.0
2012-03-18,80.0
2012-03-19,98.0
2012-03-20,198.0
2012-03-21,147.0
2012-03-22,125.0
2012-03-23,157.0
2012-03-24,96.0
2012-03-25,39.0
2012-03-26,227.0
2012-03-27,150.0
2012-03-28,119.0
2012-03-29,210.0
2012-03-30,141.0
2012-03-31,162.0
2012-04-01,152.0
2012-04-02,163.0
2012-04-03,112.0
2012-04-04,159.0
2012-04-05,122.0
2012-04-06,148.0
2012-04-07,104.0
2012-04-08,65.0
2012-04-09,69.0
2012-04-10,180.0
2012-04-11,150.0
2012-04-12,179.0
2012-04-13,190.0
2012-04-14,76.0
2012-04-15,145.0
2012-04-16,188.0
2012-04-17,212.0
2012-04-18,230.0
2012-04-19,188.0
2012-04-20,206.0
2012-04-21,58.0
2012-04-22,194.0
2012-04-23,179.0
2012-04-24,197.0
2012-04-25,107.0
2012-04-26,183.0
2012-04-27,199.0
2012-04-28,116.0
2012-04-29,86.0
2012-04-30,241.0
2012-05-01,148.0
2012-05-02,233.0
2012-05-03,253.0
2012-05-04,219.0
2012-05-05,131.0
2012-05-06,166.0
2012-05-07,261.0
2012-05-08,182.0
2012-05-09,252.0
2012-05-10,210.0
2012-05-11,135.0
2012-05-12,105.0
2012-05-13,144.0
2012-05-14,163.0
2012-05-15,182.0
2012-05-16,172.0
2012-05-17,191.0
2012-05-18,155.0
2012-05-19,138.0
2012-05-20,39.0
2012-05-21,137.0
2012-05-22,94.0
2012-05-23,100.0
2012-05-24,111.0
2012-05-25,86.0
2012-05-26,139.0
2012-05-27,167.0
2012-05-28,132.0
2012-05-29,173.0
2012-05-30,144.0
2012-05-31,175.0
2012-06-01,194.0
2012-06-02,139.0
2012-06-03,165.0
2012-06-04,224.0
2012-06-05,192.0
2012-06-06,152.0
2012-06-07,173.0
2012-06-08,178.0
2012-06-09,127.0
2012-06-10,185.0
2012-06-11,159.0
2012-06-12,214.0
2012-06-13,228.0
2012-06-14,191.0
2012-06-15,132.0
2012-06-16,93.0
2012-06-17,141.0
2012-06-18,148.0
2012-06-19,133.0
2012-06-20,124.0
2012-06-21,217.0
2012-06-22,133.0
2012-06-23,84.0
2012-06-24,91.0
2012-06-25,160.0
2012-06-26,182.0
2012-06-27,244.0
2012-06-28,106.0
2012-06-29,94.0
2012-06-30,66.0
2012-07-01,118.0
2012-07-02,183.0
2012-07-03,259.0
2012-07-04,155.0
2012-07-05,148.0
2012-07-06,194.0
2012-07-07,149.0
2012-07-08,130.0
2012-07-09,221.0
2012-07-10,81.0
2012-07-11,135.0
2012-07-12,151.0
2012-07-13,116.0
2012-07-14,139.0
2012-07-15,109.0
2012-07-16,93.0
2012-07-17,156.0
2012-07-18,130.0
2012-07-19,186.0
2012-07-20,60.0
2012-07-21,94.0
2012-07-22,75.0
2012-07-23,94.0
2012-07-24,180.0
2012-07-25,132.0
2012-07-26,139.0
2012-07-27,185.0
2012-07-28,73.0
2012-07-29,141.0
2012-07-30,171.0
2012-07-31,155.0
2012-08-01,120.0
2012-08-02,184.0
2012-08-03,108.0
2012-08-04,156.0
2012-08-05,234.0
2012-08-06,86.0
2012-08-07,134.0
2012-08-08,117.0
2012-08-09,172.0
2012-08-10,195.0
2012-08-11,134.0
2012-08-12,127.0
2012-08-13,231.0
2012-08-14,174.0
2012-08-15,172.0
2012-08-16,191.0
2012-08-17,166.0
2012-08-18,149.0
2012-08-19,231.0
2012-08-20,166.0
2012-08-21,151.0
2012-08-22,142.0
2012-08-23,141.0
2012-08-24,94.0
2012-08-25,163.0
2012-08-26,239.0
2012-08-27,190.0
2012-08-28,166.0
2012-08-29,160.0
2012-08-30,163.0
2012-08-31,119.0
2012-09-01,196.0
2012-09-02,186.0
2012-09-03,214.0
2012-09-04,151.0
2012-09-05,124.0
2012-09-06,165.0
2012-09-07,150.0
2012-09-08,111.0
2012-09-09,141.0
2012-09-10,137.0
2012-09-11,145.0
2012-09-12,157.0
2012-09-13,94.0
2012-09-14,134.0
2012-09-15,134.0
2012-09-16,140.0
2012-09-17,75.0
2012-09-18,214.0
2012-09-19,176.0
2012-09-20,162.0
2012-09-21,31.0
2012-09-22,30.0
2012-09-23,28.0
2012-09-24,13.0
2012-09-25,13.0
2012-09-26,180.0
2012-09-27,211.0
2012-09-28,150.0
2012-09-29,87.0
2012-09-30,138.0
2012-10-01,128.0
2012-10-02,219.0
2012-10-03,203.0
2012-10-04,197.0
2012-10-05,202.0
2012-10-06,187.0
2012-10-07,134.0
2012-10-08,113.0
2012-10-09,205.0
2012-10-10,185.0
2012-10-11,266.0
2012-10-12,163.0
2012-10-13,114.0
2012-10-14,162.0
2012-10-15,157.0
2012-10-16,157.0
2012-10-17,94.0
2012-10-18,151.0
2012-10-19,203.0
2012-10-20,106.0
2012-10-21,111.0
2012-10-22,155.0
2012-10-23,174.0
2012-10-24,171.0
2012-10-25,39.0
2012-10-26,141.0
2012-10-27,82.0
2012-10-28,130.0
2012-10-29,103.0
2012-10-30,114.0
2012-10-31,82.0
2012-11-01,109.0
2012-11-02,89.0
2012-11-03,80.0
2012-11-04,75.0
2012-11-05,98.0
2012-11-06,200.0
2012-11-07,177.0
2012-11-08,201.0
2012-11-09,142.0
2012-11-10,108.0
2012-11-11,120.0
2012-11-12,179.0
2012-11-13,109.0
2012-11-14,132.0
2012-11-15,90.0
2012-11-16,120.0
2012-11-17,57.0
2012-11-18,136.0
2012-11-19,33.0
2012-11-20,37.0
2012-11-21,55.0
2012-11-22,81.0
2012-11-23,118.0
2012-11-24,70.0
2012-11-25,108.0
2012-11-26,217.0
2012-11-27,165.0
2012-11-28,170.0
2012-11-29,201.0
2012-11-30,157.0
2012-12-01,187.0
2012-12-02,183.0
2012-12-03,140.0
2012-12-04,179.0
2012-12-05,138.0
2012-12-06,223.0
2012-12-07,131.0
2012-12-08,119.0
2012-12-09,243.0
2012-12-10,183.0
2012-12-11,194.0
2012-12-12,155.0
2012-12-13,164.0
2012-12-14,148.0
2012-12-15,153.0
2012-12-16,123.0
2012-12-17,220.0
2012-12-18,241.0
2012-12-19,207.0
2012-12-20,171.0
2012-12-21,82.0
2012-12-22,101.0
2012-12-23,97.0
2012-12-24,67.0
2012-12-25,77.0
2012-12-26,262.0
2012-12-27,189.0
2012-12-28,203.0
2012-12-29,154.0
2012-12-30,138.0
2012-12-31,140.0
2013-01-01,98.0
2013-01-02,115.0
2013-01-03,262.0
2013-01-04,173.0
2013-01-05,124.0
2013-01-06,75.0
2013-01-07,201.0
2013-01-08,147.0
2013-01-09,199.0
2013-01-10,184.0
2013-01-11,168.0
2013-01-12,230.0
2013-01-13,196.0
2013-01-14,238.0
2013-01-15,214.0
2013-01-16,248.0
2013-01-17,316.0
2013-01-18,255.0
2013-01-19,117.0
2013-01-20,193.0
2013-01-21,145.0
2013-01-22,164.0
2013-01-23,141.0
2013-01-24,188.0
2013-01-25,119.0
2013-01-26,142.0
2013-01-27,152.0
2013-01-28,212.0
2013-01-29,232.0
2013-01-30,203.0
2013-01-31,224.0
2013-02-01,215.0
2013-02-02,214.0
2013-02-03,152.0
2013-02-04,197.0
2013-02-05,194.0
2013-02-06,179.0
2013-02-07,209.0
2013-02-08,161.0
2013-02-09,180.0
2013-02-10,229.0
2013-02-11,114.0
2013-02-12,242.0
2013-02-13,216.0
2013-02-14,207.0
2013-02-15,192.0
2013-02-16,135.0
2013-02-17,137.0
2013-02-18,195.0
2013-02-19,250.0
2013-02-20,176.0
2013-02-21,179.0
2013-02-22,204.0
2013-02-23,111.0
2013-02-24,100.0
2013-02-25,201.0
2013-02-26,249.0
2013-02-27,176.0
2013-02-28,201.0
2013-03-01,196.0
2013-03-02,168.0
2013-03-03,161.0
2013-03-04,193.0
2013-03-05,280.0
2013-03-06,209.0
2013-03-07,279.0
2013-03-08,196.0
2013-03-09,238.0
2013-03-10,142.0
2013-03-11,228.0
2013-03-12,252.0
2013-03-13,216.0
2013-03-14,257.0
2013-03-15,173.0
2013-03-16,141.0
2013-03-17,114.0
2013-03-18,208.0
2013-03-19,186.0
2013-03-20,207.0
2013-03-21,232.0
2013-03-22,187.0
2013-03-23,106.0
2013-03-24,119.0
2013-03-25,265.0
2013-03-26,261.0
2013-03-27,118.0
2013-03-28,94.0
2013-03-29,134.0
2013-03-30,130.0
2013-03-31,45.0
2013-04-01,197.0
2013-04-02,131.0
2013-04-03,137.0
2013-04-04,213.0
2013-04-05,161.0
2013-04-06,123.0
2013-04-07,87.0
2013-04-08,265.0
2013-04-09,271.0
2013-04-10,135.0
2013-04-11,226.0
2013-04-12,245.0
2013-04-13,131.0
2013-04-14,186.0
2013-04-15,229.0
2013-04-16,234.0
2013-04-17,217.0
2013-04-18,191.0
2013-04-19,185.0
2013-04-20,184.0
2013-04-21,163.0
2013-04-22,211.0
2013-04-23,194.0
2013-04-24,104.0
2013-04-25,130.0
2013-04-26,159.0
2013-04-27,196.0
2013-04-28,189.0
2013-04-29,344.0
2013-04-30,205.0
2013-05-01,185.0
2013-05-02,220.0
2013-05-03,204.0
2013-05-04,128.0
2013-05-05,157.0
2013-05-06,241.0
2013-05-07,226.0
2013-05-08,215.0
2013-05-09,203.0
2013-05-10,139.0
2013-05-11,157.0
2013-05-12,154.0
2013-05-13,225.0
2013-05-14,233.0
2013-05-15,223.0
2013-05-16,221.0
2013-05-17,191.0
2013-05-18,173.0
2013-05-19,142.0
2013-05-20,230.0
2013-05-21,196.0
2013-05-22,251.0
2013-05-23,177.0
2013-05-24,166.0
2013-05-25,135.0
2013-05-26,224.0
2013-05-27,264.0
2013-05-28,228.0
2013-05-29,262.0
2013-05-30,261.0
2013-05-31,147.0
2013-06-01,162.0
2013-06-02,146.0
2013-06-03,286.0
2013-06-04,180.0
2013-06-05,230.0
2013-06-06,184.0
2013-06-07,125.0
2013-06-08,179.0
2013-06-09,208.0
2013-06-10,183.0
2013-06-11,159.0
2013-06-12,161.0
2013-06-13,149.0
2013-06-14,125.0
2013-06-15,152.0
2013-06-16,155.0
2013-06-17,196.0
2013-06-18,201.0
2013-06-19,196.0
2013-06-20,194.0
2013-06-21,181.0
2013-06-22,216.0
2013-06-23,157.0
2013-06-24,245.0
2013-06-25,226.0
2013-06-26,217.0
2013-06-27,191.0
2013-06-28,172.0
2013-06-29,128.0
2013-06-30,141.0
2013-07-01,285.0
2013-07-02,279.0
2013-07-03,243.0
2013-07-04,226.0
2013-07-05,180.0
2013-07-06,223.0
2013-07-07,247.0
2013-07-08,260.0
2013-07-09,211.0
2013-07-10,210.0
2013-07-11,232.0
2013-07-12,150.0
2013-07-13,208.0
2013-07-14,213.0
2013-07-15,240.0
2013-07-16,206.0
2013-07-17,223.0
2013-07-18,146.0
2013-07-19,171.0
2013-07-20,183.0
2013-07-21,169.0
2013-07-22,216.0
2013-07-23,266.0
2013-07-24,234.0
2013-07-25,200.0
2013-07-26,199.0
2013-07-27,161.0
2013-07-28,182.0
2013-07-29,266.0
2013-07-30,195.0
2013-07-31,299.0
2013-08-01,272.0
2013-08-02,244.0
2013-08-03,152.0
2013-08-04,201.0
2013-08-05,297.0
2013-08-06,256.0
2013-08-07,266.0
2013-08-08,311.0
2013-08-09,246.0
2013-08-10,202.0
2013-08-11,217.0
2013-08-12,355.0
2013-08-13,240.0
2013-08-14,228.0
2013-08-15,242.0
2013-08-16,199.0
2013-08-17,213.0
2013-08-18,217.0
2013-08-19,288.0
2013-08-20,231.0
2013-08-21,222.0
2013-08-22,210.0
2013-08-23,157.0
2013-08-24,178.0
2013-08-25,205.0
2013-08-26,248.0
2013-08-27,290.0
2013-08-28,236.0
2013-08-29,228.0
2013-08-30,182.0
2013-08-31,219.0
2013-09-01,250.0
2013-09-02,278.0
2013-09-03,243.0
2013-09-04,294.0
2013-09-05,225.0
2013-09-06,248.0
2013-09-07,211.0
2013-09-08,184.0
2013-09-09,228.0
2013-09-10,254.0
2013-09-11,163.0
2013-09-12,242.0
2013-09-13,226.0
2013-09-14,189.0
2013-09-15,187.0
2013-09-16,187.0
2013-09-17,256.0
2013-09-18,234.0
2013-09-19,263.0
2013-09-20,234.0
2013-09-21,251.0
2013-09-22,265.0
2013-09-23,258.0
2013-09-24,288.0
2013-09-25,216.0
2013-09-26,190.0
2013-09-27,212.0
2013-09-28,179.0
2013-09-29,222.0
2013-09-30,276.0
2013-10-01,266.0
2013-10-02,266.0
2013-10-03,229.0
2013-10-04,232.0
2013-10-05,187.0
2013-10-06,174.0
2013-10-07,197.0
2013-10-08,213.0
2013-10-09,284.0
2013-10-10,257.0
2013-10-11,179.0
2013-10-12,270.0
2013-10-13,201.0
2013-10-14,264.0
2013-10-15,260.0
2013-10-16,228.0
2013-10-17,213.0
2013-10-18,12.0
2013-10-19,29.0
2013-10-20,43.0
2013-10-21,114.0
2013-10-22,85.0
2013-10-23,158.0
2013-10-24,227.0
2013-10-25,111.0
2013-10-26,176.0
2013-10-27,202.0
2013-10-28,313.0
2013-10-29,273.0
2013-10-30,238.0
2013-10-31,198.0
2013-11-01,199.0
2013-11-02,143.0
2013-11-03,185.0
2013-11-04,296.0
2013-11-05,247.0
2013-11-06,242.0
2013-11-07,241.0
2013-11-08,247.0
2013-11-09,139.0
2013-11-10,170.0
2013-11-11,287.0
2013-11-12,273.0
2013-11-13,240.0
2013-11-14,266.0
2013-11-15,188.0
2013-11-16,162.0
2013-11-17,190.0
2013-11-18,145.0
2013-11-19,246.0
2013-11-20,242.0
2013-11-21,215.0
2013-11-22,223.0
2013-11-23,175.0
2013-11-24,181.0
2013-11-25,164.0
2013-11-26,290.0
2013-11-27,240.0
2013-11-28,281.0
2013-11-29,237.0
2013-11-30,147.0
2013-12-01,169.0
2013-12-02,178.0
2013-12-03,221.0
2013-12-04,272.0
2013-12-05,175.0
2013-12-06,226.0
2013-12-07,152.0
2013-12-08,166.0
2013-12-09,197.0
2013-12-10,235.0
2013-12-11,273.0
2013-12-12,197.0
2013-12-13,160.0
2013-12-14,179.0
2013-12-15,241.0
2013-12-16,233.0
2013-12-17,185.0
2013-12-18,169.0
2013-12-19,187.0
2013-12-20,246.0
2013-12-21,169.0
2013-12-22,173.0
2013-12-23,176.0
2013-12-24,70.0
2013-12-25,111.0
2013-12-26,152.0
2013-12-27,152.0
2013-12-28,157.0
2013-12-29,114.0
2013-12-30,199.0
2013-12-31,95.0
2014-01-01,118.0
2014-01-02,163.0
2014-01-03,196.0
2014-01-04,148.0
2014-01-05,131.0
2014-01-06,146.0
2014-01-07,190.0
2014-01-08,167.0
2014-01-09,210.0
2014-01-10,204.0
2014-01-11,198.0
2014-01-12,180.0
2014-01-13,243.0
2014-01-14,184.0
2014-01-15,193.0
2014-01-16,225.0
2014-01-17,195.0
2014-01-18,114.0
2014-01-19,174.0
2014-01-20,358.0
2014-01-21,246.0
2014-01-22,220.0
2014-01-23,261.0
2014-01-24,140.0
2014-01-25,178.0
2014-01-26,173.0
2014-01-27,181.0
2014-01-28,168.0
2014-01-29,179.0
2014-01-30,182.0
2014-01-31,192.0
2014-02-01,97.0
2014-02-02,42.0
2014-02-03,166.0
2014-02-04,191.0
2014-02-05,233.0
2014-02-06,213.0
2014-02-07,249.0
2014-02-08,207.0
2014-02-09,197.0
2014-02-10,274.0
2014-02-11,248.0
2014-02-12,205.0
2014-02-13,196.0
2014-02-14,123.0
2014-02-15,105.0
2014-02-16,156.0
2014-02-17,219.0
2014-02-18,202.0
2014-02-19,200.0
2014-02-20,214.0
2014-02-21,129.0
2014-02-22,218.0
2014-02-23,152.0
2014-02-24,229.0
2014-02-25,197.0
2014-02-26,188.0
2014-02-27,174.0
2014-02-28,147.0
2014-03-01,119.0
2014-03-02,133.0
2014-03-03,208.0
2014-03-04,173.0
2014-03-05,181.0
2014-03-06,169.0
2014-03-07,187.0
2014-03-08,150.0
2014-03-09,158.0
2014-03-10,230.0
2014-03-11,257.0
2014-03-12,219.0
2014-03-13,216.0
2014-03-14,243.0
2014-03-15,126.0
2014-03-16,173.0
2014-03-17,222.0
2014-03-18,235.0
2014-03-19,229.0
2014-03-20,234.0
2014-03-21,181.0
2014-03-22,152.0
2014-03-23,170.0
2014-03-24,255.0
2014-03-25,176.0
2014-03-26,249.0
2014-03-27,243.0
2014-03-28,251.0
2014-03-29,186.0
2014-03-30,191.0
2014-03-31,221.0
2014-04-01,209.0
2014-04-02,252.0
2014-04-03,227.0
2014-04-04,67.0
2014-04-05,287.0
2014-04-06,166.0
2014-04-07,217.0
2014-04-08,227.0
2014-04-09,226.0
2014-04-10,193.0
2014-04-11,193.0
2014-04-12,145.0
2014-04-13,211.0
2014-04-14,180.0
2014-04-15,180.0
2014-04-16,158.0
2014-04-17,166.0
2014-04-18,136.0
2014-04-19,201.0
2014-04-20,173.0
2014-04-21,184.0
2014-04-22,166.0
2014-04-23,178.0
2014-04-24,155.0
2014-04-25,138.0
2014-04-26,146.0
2014-04-27,177.0
2014-04-28,199.0
2014-04-29,209.0
2014-04-30,187.0
2014-05-01,156.0
2014-05-02,166.0
2014-05-03,127.0
2014-05-04,64.0
2014-05-05,142.0
2014-05-06,174.0
2014-05-07,145.0
2014-05-08,182.0
2014-05-09,161.0
2014-05-10,106.0
2014-05-11,54.0
2014-05-12,237.0
2014-05-13,251.0
2014-05-14,178.0
2014-05-15,188.0
2014-05-16,185.0
2014-05-17,101.0
2014-05-18,144.0
2014-05-19,279.0
2014-05-20,186.0
2014-05-21,189.0
2014-05-22,139.0
2014-05-23,179.0
2014-05-24,111.0
2014-05-25,177.0
2014-05-26,203.0
2014-05-27,268.0
2014-05-28,236.0
2014-05-29,251.0
2014-05-30,243.0
2014-05-31,141.0
2014-06-01,214.0
2014-06-02,212.0
2014-06-03,224.0
2014-06-04,175.0
2014-06-05,222.0
2014-06-06,71.0
2014-06-07,144.0
2014-06-08,175.0
2014-06-09,173.0
2014-06-10,195.0
2014-06-11,167.0
2014-06-12,229.0
2014-06-13,117.0
2014-06-14,181.0
2014-06-15,196.0
2014-06-16,261.0
2014-06-17,213.0
2014-06-18,227.0
2014-06-19,207.0
2014-06-20,163.0
2014-06-21,126.0
2014-06-22,188.0
2014-06-23,246.0
2014-06-24,176.0
2014-06-25,188.0
2014-06-26,245.0
2014-06-27,193.0
2014-06-28,180.0
2014-06-29,237.0
2014-06-30,237.0
2014-07-01,207.0
2014-07-02,212.0
2014-07-03,206.0
2014-07-04,186.0
2014-07-05,86.0
2014-07-06,216.0
2014-07-07,239.0
2014-07-08,184.0
2014-07-09,176.0
2014-07-10,160.0
2014-07-11,153.0
2014-07-12,130.0
2014-07-13,122.0
2014-07-14,170.0
2014-07-15,161.0
2014-07-16,142.0
2014-07-17,178.0
2014-07-18,176.0
2014-07-19,140.0
2014-07-20,99.0
2014-07-21,202.0
2014-07-22,160.0
2014-07-23,157.0
2014-07-24,143.0
2014-07-25,112.0
2014-07-26,181.0
2014-07-27,214.0
2014-07-28,251.0
2014-07-29,178.0
2014-07-30,191.0
2014-07-31,216.0
2014-08-01,201.0
2014-08-02,145.0
2014-08-03,187.0
2014-08-04,225.0
2014-08-05,233.0
2014-08-06,234.0
2014-08-07,193.0
2014-08-08,219.0
2014-08-09,195.0
2014-08-10,197.0
2014-08-11,240.0
2014-08-12,216.0
2014-08-13,222.0
2014-08-14,183.0
2014-08-15,212.0
2014-08-16,159.0
2014-08-17,124.0
2014-08-18,217.0
2014-08-19,168.0
2014-08-20,153.0
2014-08-21,138.0
2014-08-22,145.0
2014-08-23,125.0
2014-08-24,119.0
2014-08-25,201.0
2014-08-26,56.0
2014-08-27,262.0
2014-08-28,356.0
2014-08-29,149.0
2014-08-30,53.0
2014-08-31,72.0
2014-09-01,186.0
2014-09-02,235.0
2014-09-03,175.0
2014-09-04,224.0
2014-09-05,177.0
2014-09-06,189.0
2014-09-07,178.0
2014-09-08,220.0
2014-09-09,252.0
2014-09-10,171.0
2014-09-11,231.0
2014-09-12,156.0
2014-09-13,106.0
2014-09-14,189.0
2014-09-15,171.0
2014-09-16,166.0
2014-09-17,272.0
2014-09-18,176.0
2014-09-19,150.0
2014-09-20,155.0
2014-09-21,165.0
2014-09-22,302.0
2014-09-23,242.0
2014-09-24,212.0
2014-09-25,198.0
2014-09-26,191.0
2014-09-27,166.0
2014-09-28,153.0
2014-09-29,269.0
2014-09-30,195.0
2014-10-01,226.0
2014-10-02,277.0
2014-10-03,193.0
2014-10-04,177.0
2014-10-05,190.0
2014-10-06,231.0
2014-10-07,268.0
2014-10-08,245.0
2014-10-09,198.0
2014-10-10,236.0
2014-10-11,202.0
2014-10-12,153.0
2014-10-13,249.0
2014-10-14,184.0
2014-10-15,254.0
2014-10-16,255.0
2014-10-17,184.0
2014-10-18,140.0
2014-10-19,201.0
2014-10-20,276.0
2014-10-21,180.0
2014-10-22,195.0
2014-10-23,146.0
2014-10-24,152.0
2014-10-25,158.0
2014-10-26,149.0
2014-10-27,257.0
2014-10-28,350.0
2014-10-29,260.0
2014-10-30,159.0
2014-10-31,170.0
2014-11-01,128.0
2014-11-02,212.0
2014-11-03,219.0
2014-11-04,254.0
2014-11-05,223.0
2014-11-06,197.0
2014-11-07,146.0
2014-11-08,110.0
2014-11-09,138.0
2014-11-10,314.0
2014-11-11,191.0
2014-11-12,164.0
2014-11-13,200.0
2014-11-14,188.0
2014-11-15,216.0
2014-11-16,187.0
2014-11-17,151.0
2014-11-18,212.0
2014-11-19,212.0
2014-11-20,145.0
2014-11-21,137.0
2014-11-22,154.0
2014-11-23,136.0
2014-11-24,197.0
2014-11-25,204.0
2014-11-26,12.0
2014-11-27,274.0
2014-11-28,221.0
2014-11-29,164.0
2014-11-30,113.0
2014-12-01,232.0
2014-12-02,229.0
2014-12-03,197.0
2014-12-04,198.0
2014-12-05,196.0
2014-12-06,150.0
2014-12-07,169.0
2014-12-08,168.0
2014-12-09,237.0
2014-12-10,212.0
2014-12-11,255.0
2014-12-12,177.0
2014-12-13,101.0
